Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
52.1,76.1,54.2,40.1,89.4,94.6,27.5,74.6,31,0.68952954
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
52.1,76.1,54.2,40.1,89.4,94.6,27.5,74.6,31,0.68952954
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
52.8,66.5,76.1,50.7,81.7,86.6,11.3,81.7,79.6,0.8388167
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
85.2,66.9,67.6,75.4,52.1,90.1,21.8,85.9,76.8,0.70259154
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
91.5,9.9,20.4,83.8,27.5,34.5,71.8,75.4,14.1,0.03383482
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
